threshold,precision,recall,f1,tp,fp,fn,fp_on_background_slices,fp_on_foreground_slices
0.05,0.831,0.6146,0.7066,59,12,37,4,8
0.1,0.8571,0.5625,0.6792,54,9,42,3,6
0.15,0.8814,0.5417,0.671,52,7,44,3,4
0.2,0.9091,0.5208,0.6623,50,5,46,2,3
0.25,0.9259,0.5208,0.6667,50,4,46,2,2
0.3,0.9388,0.4792,0.6345,46,3,50,1,2
0.35,0.9583,0.4792,0.6389,46,2,50,0,2
0.4,0.9574,0.4688,0.6294,45,2,51,0,2
0.45,0.9545,0.4375,0.6,42,2,54,0,2
0.5,0.9545,0.4375,0.6,42,2,54,0,2
0.55,0.9535,0.4271,0.5899,41,2,55,0,2
0.6,0.9512,0.4062,0.5693,39,2,57,0,2
0.65,0.9744,0.3958,0.563,38,1,58,0,1
0.7,1.0,0.3438,0.5116,33,0,63,0,0
0.75,1.0,0.3229,0.4882,31,0,65,0,0
0.8,1.0,0.3229,0.4882,31,0,65,0,0
0.85,1.0,0.3125,0.4762,30,0,66,0,0
0.9,1.0,0.2604,0.4132,25,0,71,0,0
0.95,1.0,0.2188,0.359,21,0,75,0,0
